Age,Height,Weight,CALC,FCVC,NCP,CH2O,FAF,TUE,CAEC,Gender,FAVC,SCC,SMOKE,family_history_with_overweight,MTRANS
17.758315,1.854162,59.881316,0.0,2.966126,3.96981,2.0,2.000088,0.378619,0.25,0.0,1,0,0,1.0,Automobile
18.367481,1.745644,133.665587,0.25,3.0,3.0,2.900857,1.508897,0.625371,0.25,1.0,1,0,0,1.0,Public_Transportation
21.077356,1.702002,97.971598,0.0,2.0,1.66338,2.0,0.0,1.865851,0.25,0.0,1,0,0,1.0,Public_Transportation
18.423482,1.735461,126.798173,0.25,3.0,3.0,2.38639,1.544632,0.900067,0.25,1.0,1,0,0,1.0,Public_Transportation
35.389491,1.78,100.84763,0.75,2.069267,1.476204,3.0,2.05252,0.092736,0.25,0.0,1,0,0,1.0,Automobile
19.0,1.8,87.0,0.25,2.0,4.0,2.0,2.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
17.0,1.58,50.0,0.25,1.0,4.0,2.0,1.0,2.0,0.75,1.0,1,0,0,0.0,Public_Transportation
25.0,1.78,98.0,0.0,2.0,3.0,3.0,3.0,2.0,0.25,0.0,0,0,0,1.0,Public_Transportation
21.0,1.6,61.0,0.25,2.0,3.0,1.0,1.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
25.96773,1.603404,105.031908,0.25,3.0,3.0,1.919473,0.027101,0.546137,0.25,1.0,1,0,0,1.0,Public_Transportation
26.0,1.63302,111.863186,0.25,3.0,3.0,2.584305,0.0,0.232108,0.25,1.0,1,0,0,1.0,Public_Transportation
24.920362,1.796415,120.988454,0.25,2.475892,3.0,2.949356,1.866839,0.100048,0.25,0.0,1,0,0,1.0,Public_Transportation
22.717943,1.59559,44.581159,0.0,2.596579,1.10548,1.490613,0.345684,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
21.285965,1.72692,131.335786,0.25,3.0,3.0,1.796267,1.728332,0.897924,0.25,1.0,1,0,0,1.0,Public_Transportation
32.707653,1.695347,102.810704,0.0,2.795086,2.129909,1.0,1.989316,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
20.924956,1.752531,133.618706,0.25,3.0,3.0,2.887659,1.480919,0.779641,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.74,64.0,0.0,3.0,3.0,2.0,0.0,1.0,0.25,0.0,0,1,0,0.0,Public_Transportation
35.217173,1.823168,91.630257,0.25,2.0,2.9948,1.290979,0.87599,0.85405,0.25,0.0,1,0,0,1.0,Automobile
25.982261,1.629225,104.838425,0.25,3.0,3.0,2.556068,0.01682,0.58284,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.61,62.0,0.75,3.0,1.0,2.0,1.0,0.0,0.75,1.0,1,0,0,1.0,Public_Transportation
18.0,1.8,72.0,0.25,2.0,3.0,2.0,3.0,0.0,0.25,0.0,1,0,0,1.0,Automobile
21.378039,1.718534,80.0,0.0,2.0,3.0,2.0,2.721646,1.269982,0.25,0.0,1,0,0,1.0,Public_Transportation
19.0,1.51,59.0,0.25,3.0,3.0,1.0,1.0,2.0,0.75,1.0,1,0,0,1.0,Walking
18.0,1.85,60.0,0.25,3.0,4.0,2.0,2.0,0.0,0.25,0.0,1,1,0,1.0,Automobile
37.832949,1.610867,80.0,0.25,2.036613,1.81698,1.93059,1.851404,0.0,0.25,1.0,1,0,0,1.0,Automobile
18.0,1.755823,52.331172,0.25,2.596364,3.0,2.0,0.281734,1.488372,0.25,0.0,1,0,0,0.0,Public_Transportation
24.82929,1.755967,112.256165,0.25,1.369529,3.0,2.0,1.596576,0.0026,0.25,0.0,1,0,0,1.0,Public_Transportation
25.95383,1.65731,90.0,0.25,2.0,3.0,3.0,0.413643,0.920858,0.25,0.0,1,0,0,1.0,Automobile
17.491272,1.834637,59.990861,0.0,2.943749,4.0,2.0,2.0,0.128895,0.25,0.0,1,0,0,1.0,Automobile
35.0,1.78,105.0,0.75,3.0,1.0,3.0,3.0,1.0,0.0,0.0,1,0,0,1.0,Automobile
18.0,1.7,50.0,0.25,2.0,3.0,2.0,0.0,1.0,0.25,1.0,0,0,0,0.0,Walking
30.0,1.65,71.0,0.25,2.0,3.0,1.0,0.0,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.791867,90.0,0.25,2.067817,3.0,1.082084,0.0,1.922364,0.25,0.0,1,0,0,1.0,Public_Transportation
23.327836,1.754439,119.441207,0.25,1.893428,3.0,2.0,1.917383,0.93648,0.25,0.0,1,0,0,1.0,Public_Transportation
24.0,1.6,45.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0,0,0,1.0,Public_Transportation
33.0816,1.705617,83.016968,0.0,2.0,2.7976,2.991671,2.148738,0.0,0.25,0.0,1,0,0,1.0,Automobile
23.451595,1.670227,75.0,0.25,2.0,3.0,2.0,0.129163,1.983678,0.25,0.0,1,0,0,1.0,Public_Transportation
30.605225,1.75,120.0,0.25,2.758394,3.0,2.174248,1.079524,1.358163,0.25,0.0,1,0,1,1.0,Automobile
18.178023,1.85478,114.77484,0.25,2.0,1.854536,2.160169,1.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
31.484494,1.707613,82.586893,0.0,2.795086,3.250467,1.367876,0.022958,0.0,0.25,0.0,1,0,0,1.0,Automobile
33.293166,1.696412,103.250355,0.0,2.679664,2.415522,1.0,1.987296,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.608469,82.954796,0.0,2.150054,2.988539,2.768325,2.08515,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
28.977792,1.7,78.0,0.75,3.0,3.0,1.507638,1.82434,1.0,0.25,1.0,1,0,0,1.0,Automobile
19.058511,1.662017,49.838965,0.25,1.4925,3.0,1.049134,2.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
38.523646,1.765836,118.533246,0.25,2.177896,2.987652,1.745095,0.656548,0.0,0.25,0.0,1,0,0,1.0,Automobile
28.255199,1.816547,120.699119,0.25,2.997951,3.0,2.715856,0.739881,0.972054,0.25,0.0,1,0,0,1.0,Automobile
21.478496,1.686936,51.256059,0.0,3.0,3.179995,1.910378,0.480614,0.625079,0.75,1.0,1,0,0,1.0,Public_Transportation
32.278869,1.64602,74.147443,0.25,2.885178,2.562895,1.017006,0.588673,0.916291,0.25,1.0,1,0,0,1.0,Automobile
25.976209,1.614484,104.999403,0.25,3.0,3.0,1.237557,0.083675,0.543761,0.25,1.0,1,0,0,1.0,Public_Transportation
38.542937,1.517248,79.843221,0.25,2.0,3.0,1.095134,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
27.0,1.83,71.0,0.0,2.0,3.0,2.0,3.0,2.0,0.25,0.0,1,0,0,1.0,Automobile
26.595893,1.660756,78.574786,0.75,2.0,2.597608,2.0,0.0,0.434198,0.25,1.0,1,0,0,1.0,Public_Transportation
21.587743,1.664752,94.256547,0.0,2.0,2.976098,2.0,0.0,1.39322,0.25,0.0,1,0,0,1.0,Public_Transportation
21.895468,1.64456,88.119139,0.0,2.693859,1.000283,3.0,1.201403,1.612432,0.25,1.0,1,0,0,1.0,Public_Transportation
25.921678,1.611452,102.363149,0.25,3.0,3.0,1.031701,0.03465,0.912345,0.25,1.0,1,0,0,1.0,Public_Transportation
20.0,1.66,60.0,0.0,2.0,4.0,3.0,0.0,0.0,0.75,0.0,1,0,0,0.0,Public_Transportation
21.688557,1.807029,105.696358,0.25,2.055209,3.0,2.885852,0.903369,0.14451,0.25,0.0,1,0,0,1.0,Public_Transportation
29.695603,1.842943,93.798055,0.25,2.133955,2.902766,1.753464,1.729987,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
24.0,1.7,75.0,0.25,2.0,3.0,2.0,1.0,0.0,0.25,0.0,1,0,0,1.0,Automobile
20.700876,1.68838,121.889803,0.25,3.0,3.0,1.353167,1.093679,0.534553,0.25,1.0,1,0,0,1.0,Public_Transportation
20.0,1.87,75.0,0.25,2.0,3.0,1.0,1.0,1.0,0.75,0.0,1,0,0,0.0,Public_Transportation
25.035915,1.763101,88.532032,0.25,1.973499,1.081805,2.0,0.0,0.464022,0.25,0.0,1,0,0,1.0,Public_Transportation
19.012872,1.742062,133.779919,0.25,3.0,3.0,2.70196,1.465909,0.813235,0.25,1.0,1,0,0,1.0,Public_Transportation
22.661556,1.660324,94.189167,0.0,2.0,3.0,2.0,0.0,0.105936,0.25,0.0,1,0,0,1.0,Public_Transportation
29.883021,1.779049,112.438508,0.25,2.065752,3.0,2.078297,0.0,0.677354,0.25,0.0,1,0,0,1.0,Automobile
19.027417,1.588147,73.939268,0.25,3.0,3.362758,2.0,2.892922,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
37.96543,1.560199,80.0,0.25,2.533605,1.271624,1.893691,1.296535,0.0,0.25,1.0,1,0,0,1.0,Automobile
19.478533,1.804099,85.196279,0.25,2.459976,3.30846,2.078011,1.779646,0.871772,0.25,0.0,1,0,0,1.0,Public_Transportation
20.0,1.81,79.0,0.25,3.0,1.0,2.0,0.0,0.0,0.25,0.0,0,0,0,1.0,Public_Transportation
36.67933,1.780725,98.790167,0.75,2.540949,1.116401,2.929123,2.787319,0.732881,0.25,0.0,1,0,0,1.0,Automobile
17.210933,1.819557,58.325122,0.0,2.5596,4.0,2.0,2.0,0.331483,0.25,0.0,1,0,0,1.0,Automobile
32.895637,1.783901,103.771371,0.25,2.902469,1.734762,2.600238,2.113992,0.584755,0.25,0.0,1,0,0,1.0,Automobile
25.0,1.87,66.0,0.75,3.0,3.0,2.0,2.0,0.0,1.0,0.0,1,0,0,0.0,Public_Transportation
21.289104,1.708291,130.986338,0.25,3.0,3.0,1.205548,1.723934,0.952352,0.25,1.0,1,0,0,1.0,Public_Transportation
38.10894,1.752863,119.201465,0.25,2.499388,2.989791,1.959777,0.6081,0.64676,0.25,0.0,1,0,0,1.0,Automobile
21.656907,1.729099,134.842656,0.25,3.0,3.0,1.3954,1.931173,0.878258,0.25,1.0,1,0,0,1.0,Public_Transportation
41.403862,1.567973,81.056851,0.25,2.152264,2.977999,1.513199,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
26.0,1.618573,104.928643,0.25,3.0,3.0,1.698767,0.0,0.54396,0.25,1.0,1,0,0,1.0,Public_Transportation
23.469538,1.507106,64.814109,0.0,2.252472,3.986652,2.0,0.934286,0.890626,0.25,1.0,0,0,0,1.0,Public_Transportation
21.00829,1.621412,70.0,0.25,2.0,1.0,2.795651,0.80873,0.0,0.0,0.0,1,0,0,0.0,Public_Transportation
37.471683,1.549812,76.082517,0.25,2.0,2.765213,1.551266,1.350001,0.0,0.25,1.0,1,0,0,1.0,Automobile
36.631456,1.532322,62.417228,0.25,2.288604,2.845307,2.638164,0.0,0.990741,0.25,1.0,1,0,0,1.0,Automobile
24.006271,1.607787,100.783434,0.0,2.880759,1.487674,1.01378,1.00109,1.09838,0.25,0.0,1,0,0,1.0,Public_Transportation
33.100581,1.838791,87.85785,0.0,2.814453,2.608055,1.85916,2.0,0.516084,0.25,0.0,1,0,0,0.0,Automobile
19.515324,1.879144,112.932984,0.25,2.0,2.152733,2.53369,0.917563,1.285838,0.25,0.0,1,0,0,1.0,Public_Transportation
26.0,1.659557,111.999096,0.25,3.0,3.0,2.956548,0.0,0.010056,0.25,1.0,1,0,0,1.0,Public_Transportation
18.335019,1.771043,137.044959,0.25,3.0,3.0,2.861533,1.70464,0.655571,0.25,1.0,1,0,0,1.0,Public_Transportation
21.291969,1.8002,155.242672,0.25,3.0,3.0,2.351193,1.051889,0.686491,0.25,1.0,1,0,0,1.0,Public_Transportation
17.469417,1.798645,59.612717,0.0,2.336044,4.0,2.0,2.0,0.133005,0.25,0.0,1,0,0,1.0,Automobile
25.0,1.7,83.0,0.0,3.0,3.0,3.0,3.0,0.0,0.25,0.0,1,1,0,0.0,Motorbike
20.0,1.65,75.0,0.0,3.0,1.0,2.0,1.0,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
20.261925,1.807538,85.316125,0.25,2.0,3.0,1.968011,1.072662,0.776758,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.82,67.0,0.25,2.0,4.0,3.0,3.0,2.0,1.0,0.0,1,0,1,0.0,Walking
38.097395,1.696954,78.156035,0.0,3.0,3.0,2.166024,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
21.82165,1.491441,62.269912,0.0,2.0,1.477581,1.995035,0.324676,0.51743,0.25,1.0,0,0,0,1.0,Public_Transportation
24.001196,1.603091,100.209405,0.0,3.0,1.02075,1.0,0.233056,1.707421,0.25,0.0,1,0,0,1.0,Public_Transportation
24.0,1.56,51.0,0.75,3.0,3.0,2.0,2.0,2.0,0.75,1.0,0,0,0,0.0,Public_Transportation
17.0,1.7,85.0,0.0,2.0,3.0,2.0,1.0,1.0,0.75,1.0,0,0,0,1.0,Public_Transportation
39.585811,1.719153,86.464843,0.0,2.325623,1.313403,1.94609,0.604259,0.0,0.25,0.0,1,0,0,1.0,Automobile
33.226808,1.557943,77.647716,0.25,2.02091,2.093831,1.506518,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
28.404332,1.787379,112.173731,0.25,1.878251,3.0,2.022933,0.0,0.325445,0.25,0.0,1,0,0,1.0,Automobile
22.0,1.88,90.0,0.25,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1,0,0,1.0,Automobile
17.0,1.75,70.0,0.25,2.0,3.0,1.0,3.0,2.0,0.25,0.0,0,0,0,1.0,Walking
17.0,1.74,56.0,0.0,2.0,3.0,2.0,2.0,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.803527,108.251044,0.0,2.0,1.709546,2.530157,1.0,0.6454,0.25,0.0,1,0,0,1.0,Public_Transportation
17.402028,1.710756,50.0,0.25,2.015258,3.300666,1.315608,0.069802,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
22.976188,1.825718,121.236915,0.25,2.397284,2.89292,1.983973,1.859667,0.0026,0.25,0.0,1,0,0,1.0,Public_Transportation
19.329542,1.767335,55.700497,0.0,2.0,4.0,2.157395,2.0,1.679149,0.25,0.0,1,0,0,1.0,Automobile
23.0,1.791415,105.138073,0.25,2.262171,3.0,2.03415,0.317363,0.508663,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.668649,80.458343,0.0,2.0,2.256119,1.142873,0.807076,1.611271,0.25,1.0,1,0,0,1.0,Public_Transportation
20.0,1.6,56.0,0.25,2.0,3.0,2.0,1.0,0.0,0.25,0.0,1,0,0,0.0,Public_Transportation
20.989016,1.80734,155.872093,0.25,3.0,3.0,2.417122,0.952725,0.573958,0.25,1.0,1,0,0,1.0,Public_Transportation
18.0,1.844218,109.195529,0.0,2.0,1.548407,2.191401,1.0,1.676944,0.25,0.0,1,0,0,1.0,Public_Transportation
18.0,1.792687,108.204547,0.0,2.0,2.478794,2.967064,1.0,0.4346,0.25,0.0,1,0,0,1.0,Public_Transportation
18.014333,1.751029,80.0,0.75,2.0,2.805436,2.122884,0.045651,0.017225,0.25,0.0,1,0,0,1.0,Public_Transportation
23.0,1.712556,75.480764,0.25,3.0,3.654061,1.229915,0.793489,1.597608,0.25,0.0,1,0,0,1.0,Public_Transportation
33.0,1.83,113.0,0.75,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1,0,0,1.0,Automobile
23.0,1.48,60.0,0.25,2.0,1.0,1.0,0.0,0.0,0.25,1.0,1,0,1,1.0,Public_Transportation
24.244029,1.622297,99.982541,0.0,2.941929,3.989492,1.014135,1.958694,0.687342,0.25,0.0,1,0,0,1.0,Public_Transportation
22.735328,1.723921,94.743892,0.0,2.0,3.0,2.183149,1.932386,0.212767,0.25,0.0,1,0,0,1.0,Public_Transportation
20.634694,1.568188,67.904023,0.0,2.512719,3.0,1.131169,0.095389,1.0,0.25,1.0,0,0,0,1.0,Public_Transportation
26.011928,1.777251,106.452367,0.25,3.0,3.0,1.911379,1.911096,1.032392,0.25,0.0,1,0,0,1.0,Public_Transportation
21.572114,1.751067,133.845064,0.25,3.0,3.0,2.748569,1.427037,0.902825,0.25,1.0,1,0,0,1.0,Public_Transportation
31.689773,1.76569,120.082941,0.25,2.821727,3.0,2.173279,1.096556,0.232858,0.25,0.0,1,0,0,1.0,Automobile
21.052016,1.69382,99.530971,0.0,2.0,1.672751,2.0,0.0,1.946173,0.25,0.0,1,0,0,1.0,Public_Transportation
24.521879,1.623278,97.582959,0.0,2.973569,2.650088,1.003063,1.981154,0.157007,0.25,0.0,1,0,0,1.0,Public_Transportation
21.413498,1.7199,133.886031,0.25,3.0,3.0,2.41752,1.556155,0.873936,0.25,1.0,1,0,0,1.0,Public_Transportation
22.884722,1.622787,82.0,0.0,1.754401,1.0,2.0,0.0,0.301909,0.25,1.0,1,0,0,1.0,Public_Transportation
22.052152,1.792527,89.994415,0.25,1.771693,1.890213,2.0,0.0,1.36595,0.25,0.0,1,0,0,1.0,Public_Transportation
25.988668,1.621671,105.313967,0.25,3.0,3.0,1.042989,0.097114,0.42954,0.25,1.0,1,0,0,1.0,Public_Transportation
25.036269,1.874519,121.244969,0.25,2.630137,3.0,2.960088,1.356468,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
29.934465,1.638744,69.242354,0.25,2.029634,3.0,1.827515,0.480206,0.0,0.25,1.0,1,0,0,1.0,Automobile
21.838323,1.758959,137.79299,0.25,3.0,3.0,2.640539,1.879818,0.885993,0.25,1.0,1,0,0,1.0,Public_Transportation
20.0,1.6,65.0,0.25,3.0,3.0,2.0,0.0,0.0,0.25,1.0,0,1,0,0.0,Public_Transportation
32.787101,1.903832,99.812443,0.25,2.0,1.863012,2.196471,1.0,0.0,0.25,0.0,1,0,0,1.0,Automobile
31.034092,1.886109,129.349471,0.25,2.499626,3.0,1.125338,0.94522,1.022505,0.25,0.0,1,0,1,1.0,Public_Transportation
22.307413,1.605495,82.528575,0.0,2.049112,2.622055,2.280555,2.052896,0.896185,0.25,1.0,1,0,0,1.0,Public_Transportation
22.329041,1.598393,44.918255,0.0,2.886157,2.326233,2.306821,1.42237,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
19.089595,1.700164,99.204695,0.0,2.0,2.119826,2.0,0.0,1.882539,0.25,0.0,1,0,0,1.0,Public_Transportation
21.125098,1.767479,56.265959,0.0,2.371338,3.998766,2.263466,2.0,0.844004,0.75,1.0,1,0,0,1.0,Public_Transportation
18.743587,1.789143,138.202869,0.25,3.0,3.0,2.83377,0.806422,0.672513,0.25,1.0,1,0,0,1.0,Public_Transportation
19.300435,1.739354,49.649613,0.25,3.0,3.754599,1.692112,2.0,1.0,0.25,1.0,1,0,0,0.0,Public_Transportation
26.0,1.61739,105.013901,0.25,3.0,3.0,1.292479,0.0,0.541309,0.25,1.0,1,0,0,1.0,Public_Transportation
25.19291,1.7,80.749657,0.75,2.54527,3.0,2.269564,0.503122,1.0,0.25,1.0,1,0,0,1.0,Public_Transportation
27.562425,1.908608,128.828122,0.25,2.206276,3.0,1.813082,1.94984,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
22.654316,1.621233,82.0,0.25,1.063449,1.0,2.0,0.0,1.482016,0.25,1.0,1,0,0,1.0,Public_Transportation
16.270434,1.818268,47.124717,0.25,3.0,3.286431,2.148146,2.458237,1.273333,0.25,1.0,1,0,0,0.0,Public_Transportation
23.586058,1.700499,81.108599,0.25,2.042762,2.9774,1.522426,0.501417,1.029135,0.25,1.0,1,0,0,1.0,Public_Transportation
25.483381,1.565288,64.848627,0.0,2.0,1.0,1.0,0.740633,0.0,0.25,1.0,0,0,0,1.0,Public_Transportation
22.0,1.68,55.0,0.25,2.0,3.0,2.0,0.0,2.0,0.25,0.0,1,0,0,1.0,Automobile
18.874591,1.533609,41.669346,0.25,2.762325,1.163666,1.30491,0.25289,1.001405,0.25,1.0,1,0,0,0.0,Public_Transportation
19.0,1.63,58.0,0.0,3.0,3.0,2.0,0.0,0.0,0.25,1.0,0,1,0,0.0,Public_Transportation
23.444286,1.596466,44.594588,0.0,2.594653,1.882158,1.916812,0.417119,0.0,0.75,1.0,0,0,0,0.0,Public_Transportation
19.0,1.63,76.0,0.25,3.0,3.0,3.0,2.0,1.0,0.75,1.0,0,0,1,1.0,Automobile
21.376426,1.722527,50.833029,0.25,3.0,3.285167,1.569082,0.545931,0.469735,0.75,1.0,0,0,0,0.0,Public_Transportation
18.88485,1.699667,79.67793,0.0,2.735297,2.157164,1.087166,0.110174,0.003695,0.25,0.0,0,0,0,1.0,Public_Transportation
18.0,1.685633,90.032671,0.25,2.496455,3.0,1.850344,1.066101,0.732265,0.25,1.0,1,0,0,1.0,Public_Transportation
17.0,1.69,60.0,0.25,2.0,3.0,3.0,2.0,1.0,0.25,0.0,0,0,0,0.0,Walking
24.473062,1.653751,91.204753,0.0,1.492834,3.0,1.005367,0.922739,0.733221,0.25,0.0,1,0,0,1.0,Automobile
18.836315,1.751631,80.0,0.75,2.0,1.73762,2.207978,2.641072,0.707044,0.25,1.0,1,0,0,1.0,Public_Transportation
22.154854,1.481682,61.373868,0.0,2.0,2.983297,1.453626,0.32896,0.509396,0.25,1.0,0,0,0,1.0,Public_Transportation
21.196152,1.65,88.472359,0.0,2.4277,1.001633,3.0,1.172641,1.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.165574,1.617749,68.908136,0.25,1.188089,3.269088,2.039535,0.779686,1.043108,0.25,1.0,1,0,0,1.0,Public_Transportation
33.015258,1.73196,84.315608,0.0,2.0,3.0,2.205911,1.293396,0.0,0.25,0.0,1,0,0,1.0,Automobile
21.840654,1.747479,136.516648,0.25,3.0,3.0,1.607531,1.963379,0.858392,0.25,1.0,1,0,0,1.0,Public_Transportation
25.974446,1.628855,108.090006,0.25,3.0,3.0,1.757105,0.085119,0.465444,0.25,1.0,1,0,0,1.0,Public_Transportation
41.0,1.54,80.0,0.25,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1,0,0,1.0,Automobile
26.684354,1.819535,118.332689,0.25,1.975675,3.0,2.357969,0.704236,0.010721,0.25,0.0,1,0,0,1.0,Public_Transportation
26.778684,1.780089,113.15464,0.25,2.219186,3.0,2.092326,0.545919,1.74288,0.25,0.0,1,0,0,1.0,Automobile
18.112503,1.82773,152.720545,0.25,3.0,3.0,2.154949,1.999897,0.957463,0.25,1.0,1,0,0,1.0,Public_Transportation
17.997009,1.742654,85.0,0.25,2.0,3.0,2.976229,1.0,0.121992,0.25,0.0,0,0,0,1.0,Public_Transportation
23.0,1.681314,80.037202,0.0,2.0,2.9796,1.964435,0.189957,1.73216,0.25,1.0,1,0,0,1.0,Public_Transportation
37.0,1.65,73.0,0.25,3.0,3.0,2.0,1.0,0.0,0.25,1.0,0,0,0,1.0,Automobile
21.521294,1.803677,160.639405,0.25,3.0,3.0,2.404049,0.427905,0.639894,0.25,1.0,1,0,0,1.0,Public_Transportation
39.170029,1.688354,79.278896,0.0,3.0,3.0,2.994515,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
18.04892,1.721384,99.430612,0.0,2.0,3.0,2.0,1.579431,0.839862,0.25,0.0,1,0,0,1.0,Public_Transportation
38.397463,1.552648,80.0,0.25,2.667676,1.135278,1.399629,1.648883,0.0,0.25,1.0,1,0,0,1.0,Automobile
19.94814,1.530884,39.371523,0.25,1.522001,3.0,1.98126,2.306844,0.720454,0.25,1.0,1,0,0,0.0,Public_Transportation
22.469351,1.762515,105.000097,0.25,2.282803,3.0,2.104264,1.0,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
19.0,1.76,79.0,0.75,2.0,3.0,3.0,1.0,2.0,0.75,0.0,1,0,0,1.0,Public_Transportation
23.432227,1.754996,119.087557,0.25,1.631144,3.0,2.0,1.593183,0.86374,0.25,0.0,1,0,0,1.0,Public_Transportation
24.284833,1.650726,113.774198,0.25,3.0,3.0,2.75137,0.324913,0.516764,0.25,1.0,1,0,0,1.0,Public_Transportation
19.0,1.75,58.0,0.25,2.0,3.0,2.0,2.0,0.0,0.25,0.0,1,0,0,0.0,Bike
22.980221,1.724983,132.94066,0.25,3.0,3.0,2.085553,1.271651,0.587932,0.25,1.0,1,0,0,1.0,Public_Transportation
22.0,1.675446,51.154201,0.0,3.0,3.0,2.815293,1.978631,1.0,0.75,1.0,1,0,0,1.0,Public_Transportation
26.0,1.643421,111.939983,0.25,3.0,3.0,2.722276,0.0,0.091711,0.25,1.0,1,0,0,1.0,Public_Transportation
26.957645,1.780731,112.957922,0.25,2.263245,3.0,2.092509,0.0,1.836853,0.25,0.0,1,0,0,1.0,Automobile
19.0,1.6,45.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,0,1,0,0.0,Walking
36.673882,1.7921,101.285765,0.25,2.222282,1.578751,2.791604,2.352091,0.317846,0.25,0.0,1,0,0,1.0,Automobile
21.793724,1.75463,89.068227,0.25,2.0,2.041558,2.38725,0.813917,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
42.337283,1.64639,86.639861,0.0,2.81646,2.27374,1.722063,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
25.994746,1.811602,106.042142,0.25,3.0,3.0,2.858171,1.813318,0.680215,0.25,0.0,1,0,0,1.0,Public_Transportation
39.135634,1.507867,79.58958,0.25,2.0,3.0,1.0,0.0,0.0,0.25,1.0,1,0,0,1.0,Automobile
30.108216,1.841908,124.070717,0.25,2.467548,3.0,2.66029,0.994422,0.310394,0.25,0.0,1,0,0,1.0,Public_Transportation
21.009437,1.60681,67.773914,0.25,2.0,3.156309,3.0,1.179592,0.086868,0.0,1.0,1,0,0,1.0,Public_Transportation
21.963457,1.697228,75.5771,0.25,2.204914,3.623364,1.815293,0.989316,0.0,0.25,0.0,1,0,0,1.0,Public_Transportation
21.832995,1.580964,65.363941,0.25,2.021446,3.0,1.077917,0.523847,0.808599,0.25,1.0,1,0,0,0.0,Public_Transportation
30.520854,1.784049,120.644178,0.25,2.499108,3.0,2.040952,0.838739,0.489854,0.25,0.0,1,0,0,1.0,Automobile
18.140751,1.859056,111.235188,0.25,2.0,1.706551,2.039514,1.0,2.0,0.25,0.0,1,0,0,1.0,Public_Transportation
23.779235,1.553127,78.0,0.0,2.0,1.0,2.0,0.827502,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
22.038327,1.711467,51.965521,0.0,2.880161,3.0,1.031354,2.206738,1.37465,0.75,1.0,1,0,0,1.0,Public_Transportation
31.783524,1.672959,90.0,0.25,2.949242,1.782109,2.210997,1.992719,0.0,0.25,0.0,1,0,0,1.0,Automobile
19.88036,1.670635,49.742931,0.25,2.88626,3.559841,1.632004,2.0,1.0,0.75,1.0,0,0,0,0.0,Public_Transportation
18.0,1.717826,51.7325,0.25,1.133844,3.0,1.325326,0.227985,1.708309,0.25,0.0,1,0,0,1.0,Public_Transportation
24.007488,1.617655,100.941357,0.0,2.871016,1.834472,1.016585,0.236168,0.974939,0.25,0.0,1,0,0,1.0,Public_Transportation
21.682636,1.818641,105.496975,0.25,2.078082,3.0,2.895614,0.06275,0.261793,0.25,0.0,1,0,0,1.0,Public_Transportation
25.717522,1.673491,103.706181,0.0,2.668949,1.134321,1.279443,0.11243,1.135503,0.25,0.0,1,0,0,1.0,Public_Transportation
21.0,1.82,72.0,0.25,1.0,3.0,3.0,2.0,0.0,0.75,0.0,1,0,0,1.0,Public_Transportation
25.617227,1.628019,108.265922,0.25,3.0,3.0,1.6213,0.090917,0.438216,0.25,1.0,1,0,0,1.0,Public_Transportation
21.987341,1.730182,78.55444,0.25,2.293705,1.0,2.0,2.063943,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
23.0,1.615854,80.615325,0.0,2.0,1.0,2.0,0.026142,0.0,0.25,1.0,1,0,0,1.0,Public_Transportation
